2_code_commune_n,2_Nb_stations_carburants
11397,2
11424,2
11426,1
11429,1
11433,1
11434,5
12010,2
12026,1
12032,2
12033,2
12044,1
12047,1
12049,1
12052,1
12056,2
12057,1
12063,1
12083,1
12084,1
12089,3
12094,1
12096,3
12101,1
12105,2
12119,1
12120,1
12121,2
12133,2
12138,1
12145,6
12148,1
12150,2
12161,1
12164,2
12168,1
12169,3
12174,1
12176,3
12183,1
12185,2
12195,1
12197,2
12198,3
12199,1
12202,11
12208,4
12215,1
12223,1
12224,2
12226,1
12233,1
12237,1
12238,1
12242,1
12243,1
12244,1
12247,1
12270,6
12286,1
12288,1
12299,1
12300,6
12301,3
12305,2
13001,15
13002,1
13004,9
13005,8
13007,1
13010,1
13014,3
13015,8
13018,2
13019,2
13021,3
13022,1
13024,1
13026,2
13027,4
13028,10
13030,3
13031,3
13032,2
13035,2
13036,2
13037,2
13038,1
13039,7
13040,4
13041,8
13042,1
13043,3
13044,1
13046,1
13047,5
13050,3
13051,6
13052,1
13053,3
13054,6
13056,6
13059,2
13060,2
13062,1
13063,4
13065,1
13066,1
13067,2
13068,1
13069,2
13071,8
13073,4
13074,1
13075,1
13076,3
13077,4
13078,3
13080,1
13081,3
13083,2
13084,1
13086,1
13087,3
13088,2
13091,1
13096,3
13097,2
13098,6
13099,1
13100,3
13102,1
13103,8
13105,5
13106,1
13108,3
13110,2
13112,2
13113,2
13114,2
13116,1
13117,7
13119,1
14012,1
14020,1
14022,1
14024,1
14027,2
14047,4
14066,1
14068,1
14076,1
14098,1
14100,1
14101,1
14117,1
14118,8
14119,1
14143,1
14147,2
14166,1
14167,1
14174,3
14181,2
14191,2
14200,1
14207,2
14225,3
14228,2
14229,1
14243,1
14257,1
14258,4
14271,1
14301,3
14312,1
14325,1
14327,5
14333,2
14341,4
14342,2
14344,2
14365,1
14366,4
14370,1
14371,3
14378,1
14383,1
14407,1
14431,1
14437,3
14478,2
14487,1
14488,1
14503,1
14504,1
14510,1
14513,1
14514,4
14515,1
14516,2
14543,3
14546,1
14558,1
14566,1
14571,1
14574,2
14578,1
14591,1
14597,1
14623,2
14629,1
14635,2
14652,4
14654,2
14656,1
14658,2
14663,2
14675,1
14689,2
14692,1
14699,2
14701,2
14711,1
14712,1
14726,1
14728,1
14738,1
14752,4
14762,7
15014,13
15045,2
15054,2
15059,1
15083,2
15090,1
15114,1
15119,3
15120,2
15122,1
15138,3
15152,1
15153,2
15162,3
15168,1
15175,1
15184,1
15186,1
15187,8
15188,2
15190,1
15196,1
15204,2
15217,2
15236,1
15244,6
15258,3
15265,1
15268,1
16005,2
16015,5
16016,1
16025,1
16028,4
16046,1
16051,4
16061,1
16070,2
16073,1
16076,1
16078,3
16085,2
16089,1
16090,2
16101,1
16102,5
16106,2
16113,2
16125,1
16138,1
16154,1
16166,1
16167,4
16185,1
16187,1
16192,2
16206,3
16213,1
16216,10
16223,1
16230,1
16239,1
16276,1
16280,1
16281,4
16282,2
16286,1
16291,1
16292,3
16295,1
16302,1
16321,1
16357,5
16358,1
16366,1
16374,1
16392,11
16393,2
16408,1
16410,2
17003,2
17009,1
17010,3
17016,1
17019,1
17021,2
17024,1
17028,2
17038,4
17047,1
17048,1
17051,2
17060,1
17064,2
17072,1
17083,2
17086,1
17093,1
17104,1
17115,2
17120,1
17131,1
17140,1
17142,2
17146,1
17157,2
17158,2
17161,1
17166,5
17168,1
17172,1
17179,1
17183,1
17192,1
17194,1
17197,2
17200,1
17218,2
17219,3
17224,2
17225,1
17227,1
17228,1
17229,6
17230,1
17231,1
17236,1
17240,3
17241,1
17264,2
17276,1
17283,1
17284,1
17291,3
17299,4
17300,5
17306,6
17309,1
17331,1
17333,1
17346,1
17347,4
17356,1
17359,2
17360,1
17369,2
17377,5
17380,1
17385,3
17387,1
17391,1
17397,2
17409,1
17414,2
17415,8
17420,1
17421,2
17425,1
17429,1
17434,4
17449,2
17452,1
17461,3
17474,1
18001,1
18003,1
18011,1
18015,2
18018,1
18023,2
18026,1
18031,1
18032,1
18033,11
18050,1
18054,2
18057,1
18058,1
18060,5
18066,3
18069,2
18071,3
18087,2
18090,1
18091,1
18103,1
18108,1
18109,1
18138,2
18141,3
18160,1
18165,1
18172,1
18194,2
18197,4
18198,3
18205,2
18207,2
18213,2
18223,1
18224,2
18225,3
18233,1
18236,1
18240,1
18241,2
18242,2
18279,10
19005,1
19007,1
19010,2
19011,1
19020,1
19023,1
19028,1
19031,9
19033,1
19035,1
19063,1
19072,1
19073,3
19080,1
19081,1
19082,1
19084,5
19085,1
19101,1
19121,2
19123,1
19129,1
19134,1
19136,3
19138,1
19146,1
19147,1
19148,2
19153,3
19163,1
19182,1
19195,3
19203,1
19221,1
19227,1
19229,1
19234,1
19235,1
19238,1
19253,1
19255,1
19261,1
19269,1
19272,4
19274,1
19275,6
19276,4
19278,1
19287,2
21004,1
21005,1
21018,1
21021,1
21023,4
21038,4
21054,7
21086,1
21087,3
21110,1
21111,1
21123,2
21132,1
21144,1
21146,2
21147,1
21152,2
21154,4
21166,3
21169,1
21171,3
21194,1
21196,1
21210,1
21212,1
21231,16
21244,1
21247,1
21273,1
21277,1
21278,3
21284,2
21291,2
21292,3
21295,3
21297,1
21298,1
21301,2
21317,3
21336,1
21347,1
21349,1
21355,2
21357,1
21361,2
21362,4
21389,2
21390,3
21405,2
21407,1
21416,2
21425,3
21458,1
21461,2
21464,3
21481,1
21495,4
21496,1
21501,4
21505,1
21515,3
21525,1
21531,1
21540,1
21541,1
21555,1
21561,1
21568,1
21571,6
21577,1
21584,3
21599,1
21603,3
21605,1
21607,3
21611,2
21617,2
21638,2
21642,1
21661,1
21663,2
21710,1
22004,1
22007,1
22013,1
22020,2
22025,2
22032,1
22044,1
22047,3
22050,2
22054,1
22055,1
22056,1
22057,2
22070,4
22081,1
22084,1
22093,5
22095,2
22106,1
22107,1
22113,7
22118,4
22121,1
22135,3
22136,7
22143,1
22147,2
22152,1
22158,1
22162,5
22166,1
22168,1
22171,2
22172,1
22176,1
22178,1
22179,1
22180,1
22183,1
22185,1
22186,1
22187,1
22188,1
22193,1
22194,1
22195,1
22203,1
22206,2
22207,1
22208,1
22209,2
22211,1
22213,1
22214,1
22215,1
22219,1
22220,1
22222,1
22225,2
22228,1
22237,1
22242,1
22250,1
22251,1
22258,1
22259,1
22262,2
22266,1
22267,1
22272,1
22273,2
22277,1
22278,5
22282,1
22305,1
22307,1
22321,2
22324,1
22325,1
22339,1
22343,1
22353,1
22360,1
22362,1
22370,1
22372,1
22375,1
22384,2
22389,2
23001,1
23008,2
23013,1
23021,1
23025,1
23030,2
23031,2
23045,1
23061,2
23075,1
23076,1
23079,1
23093,1
23095,1
23096,6
23149,1
23168,1
23176,5
23180,2
23209,1
23210,1
23219,1
23231,1
23234,10
23245,1
23247,1
24002,1
24028,1
24030,1
24037,12
24043,1
24053,3
24064,3
24067,1
24068,2
24091,1
24095,1
24102,1
24133,1
24138,1
24145,2
24164,1
24167,1
24168,1
24172,1
24179,1
24205,1
24207,1
24210,1
24222,1
24223,2
24227,2
24232,4
24256,2
24289,1
24291,1
24294,1
24308,1
24309,2
24311,2
24312,1
24322,4
24328,1
24335,2
24340,2
24352,2
24354,1
24355,1
24356,1
24357,1
24372,2
24376,3
24396,3
24416,1
24439,3
24448,1
24451,1
24462,3
24479,1
24484,1
24493,2
24494,1
24499,6
24508,2
24516,1
24520,5
24521,1
24526,1
24529,1
24534,1
24538,1
24547,3
24550,2
24551,3
24553,1
24554,1
24557,3
24559,1
24568,1
24571,1
24579,1
24582,1
24585,1
25008,1
25015,1
25021,1
25022,1
25031,2
25032,1
25043,1
25047,4
25048,2
25056,12
25057,1
25058,5
25063,1
25112,2
25115,1
25147,1
25156,1
25184,1
25190,1
25191,1
25194,2
25200,1
25204,1
25212,2
25214,2
25230,2
25250,1
25254,1
25259,1
25271,2
25307,1
25309,1
25315,1
25321,1
25330,1
25334,1
25356,2
25364,1
25367,1
25368,4
25370,1
25389,4
25395,1
25397,1
25411,4
25413,1
25432,1
25434,2
25453,2
25454,1
25462,5
25463,2
25466,1
25467,1
25475,1
25495,1
25512,3
25519,1
25527,3
25529,2
25530,1
25532,2
25539,1
25547,1
25578,3
25580,1
25601,1
25627,1
25632,2
26002,1
26004,3
26005,2
26010,1
26011,1
26034,3
26037,1
26043,1
26045,1
26057,2
26058,4
26063,2
26064,2
26084,2
26085,2
26088,2
26095,2
26097,2
26108,5
26113,2
26114,1
26116,3
26124,1
26129,1
26144,1
26146,1
26148,1
26157,1
26163,1
26165,2
26166,1
26167,1
26168,1
26169,1
26184,2
26191,4
26197,1
26198,7
26206,1
26218,1
26220,3
26231,1
26235,1
26250,3
26252,4
26258,1
26281,4
26289,1
26293,1
26301,2
26307,1
26311,1
26313,2
26323,1
26324,1
26325,3
26330,1
26333,6
26337,4
26345,1
26347,4
26353,1
26357,2
26362,11
26369,1
27011,1
27016,3
27017,1
27022,1
27051,1
27056,2
27065,5
27082,1
27090,1
27091,4
27103,2
27105,1
27107,1
27112,4
27116,2
27131,1
27151,1
27165,3
27170,1
27196,1
27198,1
27210,1
27218,1
27225,1
27226,4
27229,6
27246,1
27248,2
27265,2
27275,2
27279,1
27284,3
27297,3
27299,1
27306,1
27322,1
27348,3
27351,1
27355,1
27367,1
27375,3
27378,1
27398,1
27428,2
27429,1
27438,1
27439,1
27445,1
27448,2
27453,1
27467,4
27489,2
27493,1
27500,1
27501,1
27502,2
27507,1
27510,1
27554,1
27562,4
27582,2
27587,1
27593,1
27606,1
27629,3
27669,1
27679,4
27681,4
27689,2
27697,2
27701,1
28001,2
28004,4
28006,6
28007,1
28012,1
28015,2
28018,1
28021,1
28024,1
28027,1
28051,1
28059,1
28061,3
28067,2
28069,2
28070,1
28080,1
28085,6
28088,2
28090,1
28098,1
28103,1
28116,1
28118,2
28123,1
28134,3
28154,1
28161,1
28164,2
28168,1
28173,2
28185,3
28191,1
28196,1
28199,2
28213,1
28214,3
28220,1
28226,1
28227,1
28229,1
28236,1
28267,9
28269,1
28274,2
28279,1
28280,4
28298,1
28317,2
28321,1
28334,1
28337,1
28348,1
28364,1
28371,1
28373,1
28386,1
28387,1
28391,1
28404,4
28405,2
28407,1
28411,1
28422,2
29003,1
29004,1
29006,1
29019,11
29020,1
29022,1
29023,1
29024,3
29025,1
29026,2
29027,3
29030,1
29031,1
29037,1
29039,3
29042,4
29043,2
29046,3
29051,2
29052,1
29053,1
29055,1
29058,3
29061,1
29067,1
29069,1
29072,3
29075,1
29081,1
29091,1
29103,3
29105,4
29108,1
29113,1
29117,3
29120,1
29124,1
29130,1
29135,1
29146,1
29147,1
29150,2
29151,2
29153,1
29158,1
29160,2
29162,1
29163,1
29165,1
29169,1
29170,1
29171,2
29172,1
29173,1
29174,2
29177,1
29178,2
29179,2
29184,1
29185,2
29188,1
29189,2
29190,1
29191,1
29195,2
29197,2
29199,3
29207,1
29210,2
29212,2
29213,1
29215,1
29216,1
29217,1
29218,2
29220,4
29228,1
29232,9
29233,2
29235,1
29236,2
29239,1
29241,2
29247,1
29254,2
29259,2
29260,2
29262,6
29268,1
29272,1
29274,1
29277,1
29278,1
29293,1
29302,2
30003,2
30006,3
30007,14
30010,5
30011,1
30012,2
30023,1
30026,1
30028,3
30029,1
30032,5
30033,1
30034,2
30036,1
30037,2
30039,1
30047,2
30053,1
30060,2
30061,1
30062,2
30075,1
30096,1
30116,2
30117,1
30127,1
30128,1
30132,1
30133,3
30139,1
30141,1
30146,2
30151,1
30152,3
30155,1
30156,5
30165,1
30167,1
30169,1
30174,1
30177,2
30178,1
30179,1
30189,21
30191,1
30196,1
30200,1
30202,6
30210,2
30211,1
30212,4
30217,1
30221,2
30227,3
30249,1
30255,1
30258,6
30263,1
30276,1
30278,1
30286,1
30288,6
30294,2
30302,1
30307,1
30318,1
30321,1
30326,2
30334,4
30341,3
30344,1
30348,1
30350,2
30351,3
30352,1
30354,1
31022,3
31028,1
31032,1
31033,4
31037,3
31042,1
31044,5
31051,2
31055,1
31056,1
31057,1
31066,1
31069,4
31079,2
31080,3
31088,1
31091,3
31094,1
31098,1
31104,2
31106,1
31107,2
31113,1
31116,1
31118,6
31135,2
31144,3
31147,1
31149,3
31150,1
31157,2
31161,4
31165,1
31175,3
31182,1
31184,1
31186,2
31187,3
31188,1
31193,1
31202,1
31203,1
31205,1
31212,1
31224,1
31230,1
31232,3
31239,2
31248,2
31254,2
31271,1
31282,1
31285,1
31286,1
31287,1
31290,1
31291,1
31297,1
31299,1
31303,1
31310,2
31315,1
31324,1
31333,2
31341,2
31343,1
31351,1
31375,1
31381,2
31389,1
31390,3
31394,1
31395,4
31396,2
31399,1
31410,1
31416,1
31417,1
31420,1
31421,1
31424,1
31429,1
31433,5
31446,3
31451,5
31454,1
31455,1
31458,1
31462,1
31467,2
31483,3
31488,1
31490,3
31499,3
31503,1
31506,2
31507,1
31516,6
31517,1
31526,1
31547,1
31555,38
31557,4
31561,2
31572,1
31573,3
31574,1
31576,1
31582,4
31584,1
31588,1
32013,6
32019,4
32035,5
32037,1
32041,2
32056,1
32072,1
32096,2
32107,3
32115,1
32119,3
32132,5
32140,1
32147,3
32154,1
32155,1
32160,3
32208,2
32213,1
32221,1
32233,2
32238,1
32242,1
32249,2
32253,1
32256,3
32258,3
32290,1
32296,2
32307,1
32319,1
32329,1
32331,1
32344,2
32347,1
32351,1
32370,1
32377,1
32383,3
32385,2
32393,3
32410,3
32426,1
32449,1
32459,1
32462,2
32464,1
33002,1
33003,2
33005,2
33009,2
33010,1
33011,1
33012,1
33013,2
33015,1
33019,1
33022,1
33029,1
33032,2
33036,3
33037,1
33039,4
33040,2
33042,2
33049,1
33051,1
33056,1
33058,1
33063,13
33065,1
33067,1
33069,3
33075,4
33080,2
33081,1
33082,1
33085,1
33095,1
33096,2
33097,1
33104,3
33108,1
33114,1
33119,1
33120,1
33122,4
33138,2
33140,1
33143,1
33159,1
33161,1
33162,2
33165,1
33179,1
33185,1
33187,1
33191,2
33192,7
33194,1
33195,1
33199,2
33200,1
33203,2
33207,1
33213,1
33214,4
33219,3
33226,1
33227,6
33229,1
33231,1
33233,2
33234,1
33236,2
33238,2
33240,4
33243,6
33249,4
33262,1
33273,1
33278,2
33279,1
33281,6
33284,2
33289,2
33292,1
33293,1
33307,1
33312,1
33314,3
33316,1
33318,5
33322,2
33324,3
33327,3
33333,1
33334,1
33336,1
33341,1
33344,1
33351,1
33352,2
33364,1
33365,1
33366,3
33389,1
33393,1
33394,1
33397,1
33413,1
33417,1
33420,1
33422,2
33424,1
33433,3
33434,1
33437,1
33438,1
33449,2
33452,1
33458,1
33463,1
33471,6
33473,2
33478,1
33483,1
33484,1
33487,1
33496,1
33498,1
33501,1
33502,3
33506,1
33514,1
33519,2
33522,5
33523,2
33527,1
33529,5
33534,1
33535,2
33540,3
33547,1
33550,2
33551,2
33554,1
33555,1
34003,7
34010,1
34022,1
34023,1
34024,1
34026,2
34028,1
34031,2
34032,15
34033,1
34036,1
34039,1
34052,1
34057,3
34058,1
34064,1
34069,1
34073,1
34074,1
34079,4
34081,2
34087,1
34090,2
34095,5
34096,1
34101,1
34108,4
34111,1
34113,3
34114,1
34116,2
34120,1
34122,2
34123,1
34128,1
34129,1
34133,1
34140,1
34142,3
34145,6
34147,1
34148,1
34149,1
34150,1
34151,1
34154,5
34157,3
34162,1
34163,1
34166,2
34172,22
34189,1
34192,3
34194,1
34198,1
34199,6
34202,1
34207,1
34213,1
34217,1
34225,2
34237,2
34239,1
34240,1
34245,2
34247,1
34255,1
34270,2
34271,1
34274,1
34276,1
34284,2
34293,1
34298,3
34299,2
34300,2
34301,5
34310,1
34312,1
34327,2
34329,1
34332,2
34335,1
34336,1
34337,1
34340,2
34341,1
34344,2
35004,1
35006,1
35012,3
35014,1
35019,1
35024,1
35031,1
35032,1
35037,1
35041,1
35047,2
35049,1
35051,4
35055,1
35059,1
35066,1
35069,1
35085,4
35090,2
35093,2
35095,2
35096,1
35099,1
35105,1
35109,1
35115,5
35116,1
35120,1
35122,1
35123,1
35124,1
35125,2
35126,1
35127,2
35129,2
35131,1
35133,1
35136,2
35139,1
35145,6
35150,1
35152,2
35154,1
35155,1
35161,1
35162,1
35167,1
35173,1
35174,2
35175,1
35176,1
35177,2
35179,2
35183,1
35184,1
35188,2
35195,1
35196,1
35198,3
35206,2
35207,2
35208,1
35210,2
35219,1
35222,1
35223,1
35224,1
35227,1
35228,2
35236,5
35237,1
35238,19
35239,1
35240,2
35244,1
35245,1
35251,1
35253,2
35255,1
35257,1
35275,6
35278,5
35281,1
35284,1
35288,8
35297,2
35299,1
35308,1
35317,1
35327,1
35334,1
35337,2
35352,3
35353,1
35355,1
36001,2
36005,1
36006,2
36011,2
36018,4
36031,4
36034,1
36036,1
36044,7
36045,2
36047,3
36063,2
36069,1
36070,1
36078,2
36088,4
36093,1
36101,1
36122,2
36127,1
36141,1
36150,1
36153,1
36154,1
36171,2
36176,3
36181,1
36182,1
36191,3
36192,1
36196,6
36200,4
36202,4
36228,2
36230,1
36231,1
36247,4
37002,1
37003,5
37006,1
37008,1
37011,2
37014,2
37015,1
37018,1
37027,2
37031,1
37050,4
37054,1
37062,1
37063,2
37065,1
37072,3
37077,1
37079,1
37083,3
37099,1
37104,1
37107,1
37109,1
37115,2
37119,2
37122,7
37123,1
37130,1
37132,4
37139,2
37151,1
37153,3
37156,1
37159,1
37163,1
37167,1
37172,1
37173,1
37176,1
37185,1
37189,1
37195,2
37208,1
37211,1
37214,3
37216,2
37221,1
37226,1
37233,4
37241,1
37250,2
37261,13
37266,2
37267,1
37270,1
37273,1
37276,1
37281,1
37282,1
38001,6
38006,2
38012,2
38013,1
38019,1
38021,1
38022,2
38023,1
38027,1
38032,2
38034,1
38045,1
38052,2
38053,10
38057,1
38072,2
38075,1
38080,1
38082,1
38085,1
38087,2
38095,1
38100,1
38111,1
38113,1
38118,2
38124,1
38128,1
38130,3
38135,4
38138,1
38140,2
38144,1
38149,1
38150,1
38151,2
38155,1
38158,3
38169,1
38173,2
38174,2
38175,1
38177,6
38179,1
38182,3
38184,1
38185,8
38189,1
38191,1
38193,3
38206,10
38218,1
38223,2
38226,1
38229,4
38239,3
38242,2
38247,2
38253,1
38261,1
38269,3
38288,1
38296,3
38297,1
38298,1
38301,2
38305,1
38314,1
38315,4
38316,1
38317,1
38318,1
38332,2
38334,5
38335,1
38336,1
38337,1
38343,1
38344,3
38348,1
38363,1
38374,2
38377,1
38378,2
38382,2
38384,1
38386,1
38392,1
38399,2
38400,1
38401,1
38404,3
38408,1
38412,2
38416,1
38421,2
38426,1
38431,4
38439,1
38449,1
38454,6
38455,3
38457,1
38468,4
38474,2
38475,2
38485,1
38486,1
38499,1
38501,2
38507,2
38509,1
38511,2
38516,2
38517,3
38524,3
38537,2
38538,2
38540,1
38541,1
38543,1
38544,7
38545,1
38548,3
38553,2
38554,1
38557,1
38558,1
38559,2
38561,1
38562,3
38563,6
38565,8
39013,2
39016,1
39017,1
39022,1
39024,1
39037,1
39043,2
39056,2
39059,1
39077,1
39096,1
39097,4
39121,3
39122,1
39124,1
39128,1
39150,1
39154,3
39189,2
39198,7
39199,2
39201,1
39228,1
39233,1
39235,1
39236,2
39283,1
39286,1
39300,3
39310,1
39313,2
39333,1
39348,1
39362,2
39365,1
39367,1
39368,1
39370,1
39396,1
39397,2
39405,1
39411,2
39421,1
39434,2
39451,1
39462,2
39470,3
39475,1
39476,1
39478,4
39485,1
39487,2
39490,1
39491,1
39492,3
39500,3
39508,1
39526,3
39533,1
39576,2
39581,4
39582,1
40001,5
40002,1
40004,1
40019,1
40031,1
40036,2
40043,2
40046,2
40048,1
40065,3
40066,1
40075,2
40077,1
40084,1
40088,4
40102,1
40105,1
40110,1
40117,3
40119,3
40120,1
40133,5
40134,2
40135,1
40152,2
40155,1
40157,1
40158,1
40168,1
40178,1
40181,1
40184,3
40187,1
40190,1
40192,6
40194,1
40197,2
40201,1
40207,1
40217,3
40224,2
40227,1
40228,2
40230,1
40233,1
40243,2
40245,1
40246,1
40249,1
40250,1
40251,1
40261,1
40266,1
40267,3
40273,1
40279,2
40281,4
40282,2
40283,1
40284,1
40286,1
40287,2
40288,2
40294,1
40295,2
40304,1
40310,3
40312,4
40313,3
40317,1
40331,2
40332,1
40333,1
40334,1
41010,1
41017,1
41018,7
41032,1
41044,2
41046,2
41047,2
41051,1
41059,3
41078,1
41079,1
41080,1
41101,1
41105,1
41106,4
41110,6
41123,1
41136,1
41143,1
41149,2
41150,1
41151,1
41154,1
41157,1
41159,1
41164,1
41167,1
41173,1
41185,2
41194,5
41198,1
41202,1
41211,1
41220,1
41222,1
41226,5
41232,2
41238,1
41242,1
41255,1
41256,3
41269,4
41276,1
41288,2
41295,4
42005,3
42011,3
42013,1
42019,3
42023,4
42025,1
42043,1
42044,3
42052,2
42053,1
42056,1
42059,2
42069,1
42071,3
42094,5
42095,4
42097,2
42110,4
42120,1
42123,1
42125,5
42127,1
42130,3
42139,1
42147,3
42149,2
42154,2
42159,2
42163,1
42165,1
42166,1
42168,1
42170,1
42177,1
42182,3
42183,1
42184,3
42186,3
42187,5
42189,2
42204,2
42207,3
42211,3
42218,15
42222,1
42224,1
42230,1
42231,1
42232,1
42234,1
42237,1
42248,1
42249,2
42256,1
42259,1
42265,1
42267,1
42275,3
42276,1
42279,2
42284,1
42285,1
42289,4
42295,2
42299,2
42302,2
42304,3
42312,1
42316,2
42318,1
42323,1
42330,1
42334,1
43002,1
43012,1
43020,1
43022,1
43035,1
43040,4
43041,1
43046,1
43051,1
43062,1
43074,1
43080,2
43087,1
43111,1
43112,2
43120,1
43123,2
43124,1
43135,1
43137,2
43141,1
43148,1
43150,1
43155,2
43157,3
43162,1
43163,1
43188,1
43190,1
43200,2
43205,1
43208,1
43212,1
43216,1
43224,2
43234,3
43244,3
43251,1
43254,1
43267,2
43268,6
44002,1
44003,4
44005,1
44009,1
44010,1
44015,3
44018,1
44020,5
44021,2
44025,1
44026,3
44029,1
44030,1
44035,4
